WMO Region	Country Name	Institution Type	Institution Name	Role	Author Name	AR	Total
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Lead Author	R.J. Haarsma	AR1	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Lead Author	A. Kattenberg	AR2	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Lead Author	Albert Klein Tank	AR4	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Lead Author	C.J.E. Schuurmans	AR1	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Lead Author	Robert Van Dorland	AR4	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Lead Author	Geert Jan van Oldenborgh	AR5	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Review Editor	Alphonsus Baede	AR4	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Contributing Author	Alphonsus Baede	AR3	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Contributing Author	T.A. Buishand	AR2	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Contributing Author	T.A. Buishand	AR3	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Contributing Author	Albert A. M. Holtslag	AR3	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Contributing Author	G. Konnen	AR2	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Contributing Author	Peter Siegmund	AR4	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Contributing Author	Axel Timmermann	AR3	2
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Contributing Author	Robert Van Dorland	AR3	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Contributing Author	Robert Van Dorland	AR4	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Contributing Author	Twan van Noije	AR4	1
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Contributing Author	Geert Jan van Oldenborgh	AR5	2
Europe	Netherlands	Government Agency	Royal Netherlands Meteorological Institute (KNMI)	Contributing Author	M. Van Weele	AR3	2
Europe	Netherlands	Higher Education Institution	ALTERRA Research Institute of the Green Environment	Coordinating Lead Author	Gert-Jan Nabuurs	AR4	1
Europe	Netherlands	Higher Education Institution	ALTERRA Research Institute of the Green Environment	Lead Author	Gert-Jan Nabuurs	AR3	1
Europe	Netherlands	Higher Education Institution	ALTERRA Research Institute of the Green Environment	Lead Author	Gert-Jan Nabuurs	AR4	2
Europe	Netherlands	Higher Education Institution	ALTERRA Research Institute of the Green Environment	Review Editor	Gert-Jan Nabuurs	AR5	1
Europe	Netherlands	Higher Education Institution	Delft University of Technology	Lead Author	Roger Cooke	AR5	1
Europe	Netherlands	Higher Education Institution	Delft University of Technology	Contributing Author	Nick van de Giesen	AR4	1
Europe	Netherlands	Higher Education Institution	Landbouw Universiteit Wageningen	Lead Author	S.C. Van de Geijn	AR2	1
Europe	Netherlands	Higher Education Institution	Landbouw Universiteit Wageningen	Contributing Author	S.C. Van de Geijn	AR2	1
Europe	Netherlands	Higher Education Institution	Maastricht University	Lead Author	Pim Martens	AR3	2
Europe	Netherlands	Higher Education Institution	Technical University Eindhoven	Lead Author	Lambert Kuijpers	AR3	1
Europe	Netherlands	Higher Education Institution	Technical University Eindhoven	Lead Author	Lambert Kuijpers	AR4	1
Europe	Netherlands	Higher Education Institution	University of Groningen	Coordinating Lead Author	Catrinus J. Jepma	AR3	1
Europe	Netherlands	Higher Education Institution	University of Groningen	Lead Author	Catrinus J. Jepma	AR2	1
Europe	Netherlands	Higher Education Institution	University of Groningen	Lead Author	Catrinus J. Jepma	AR3	2
Europe	Netherlands	Higher Education Institution	University of Groningen	Lead Author	Catrinus J. Jepma	AR4	1
Europe	Netherlands	Higher Education Institution	University of Groningen	Contributing Author	ZhongXiang Zhang	AR3	2
Europe	Netherlands	Higher Education Institution	University of Limburg	Contributing Author	W.J.M. Martens	AR2	1
Europe	Netherlands	Higher Education Institution	University of Twente	Contributing Author	A. Van der Veen	AR2	1
Europe	Netherlands	Higher Education Institution	University of Utrecht	Lead Author	Andre P.C. Faaij	AR4	1
Europe	Netherlands	Higher Education Institution	University of Utrecht	Lead Author	Andre P.C. Faaij	AR5	1
Europe	Netherlands	Higher Education Institution	University of Utrecht	Lead Author	Johannes Oerlemans	AR2	1
Europe	Netherlands	Higher Education Institution	University of Utrecht	Lead Author	Johannes Oerlemans	AR3	1
Europe	Netherlands	Higher Education Institution	University of Utrecht	Review Editor	Roderik Van de Wal	AR5	1
Europe	Netherlands	Higher Education Institution	University of Utrecht	Contributing Author	E. Alsema	AR3	1
Europe	Netherlands	Higher Education Institution	University of Utrecht	Contributing Author	J. De Wolde	AR2	1
Europe	Netherlands	Higher Education Institution	University of Utrecht	Contributing Author	Andre P.C. Faaij	AR4	1
Europe	Netherlands	Higher Education Institution	University of Utrecht	Contributing Author	Johannes Oerlemans	AR2	1
Europe	Netherlands	Higher Education Institution	University of Utrecht	Contributing Author	Johannes Oerlemans	AR4	1
Europe	Netherlands	Higher Education Institution	University of Utrecht	Contributing Author	G.J. Roelofs	AR3	2
Europe	Netherlands	Higher Education Institution	University of Utrecht	Contributing Author	Roderik Van de Wal	AR4	1
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Coordinating Lead Author	Pier Vellinga	AR1	3
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Coordinating Lead Author	Pier Vellinga	AR3	1
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Lead Author	Frans Berkhout	AR4	1
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Lead Author	Frans Berkhout	AR5	1
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Lead Author	Laurens Bouwer	AR3	1
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Lead Author	Laurens Bouwer	AR5	1
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Lead Author	Joyeeta Gupta	AR4	1
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Lead Author	Joyeeta Gupta	AR5	1
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Lead Author	Richard S.J. Tol	AR2	2
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Lead Author	Richard S.J. Tol	AR3	1
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Lead Author	Pier Vellinga	AR2	2
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Lead Author	Pier Vellinga	AR3	2
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Review Editor	Hans Opschoor	AR3	1
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Review Editor	Hans Opschoor	AR4	1
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Contributing Author	Frans Berkhout	AR5	2
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Contributing Author	Laurens Bouwer	AR5	1
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Contributing Author	Hans Renssen	AR4	1
Europe	Netherlands	Higher Education Institution	Vrije Universiteit,Amsterdam	Contributing Author	Jef Vandenberghe	AR4	1
Europe	Netherlands	Higher Education Institution	Wageningen University	Lead Author	J Goudrian	AR1	1
Europe	Netherlands	Higher Education Institution	Wageningen University	Lead Author	Rik Leemans	AR4	1
Europe	Netherlands	Higher Education Institution	Wageningen University	Review Editor	Rik Leemans	AR5	1
Europe	Netherlands	Higher Education Institution	Wageningen University	Contributing Author	J Goudrian	AR1	1
Europe	Netherlands	Higher Education Institution	Wageningen University	Contributing Author	Albert A. M. Holtslag	AR4	1
Europe	Netherlands	Higher Education Institution	Wageningen University	Contributing Author	J. Lelieveld	AR2	1
Europe	Netherlands	Higher Education Institution	Wageningen University	Contributing Author	Johan Sanders	AR4	1
Europe	Netherlands	International Institution	Red Cross / Red Crescent Climate Centre	Lead Author	Maarten van Aalst	AR5	1
Europe	Netherlands	International Institution	UNESCO	Contributing Author	Henk Van Schaik	AR4	1
Europe	Netherlands	Non Available	Energy research Centre of the Netherlands (ECN) / Columbia University	Lead Author	Bob van der Zwaan	AR5	1
Europe	Netherlands	Non Available	N/A	Lead Author	J. Bruggink	AR2	1
Europe	Netherlands	Non Available	N/A	Lead Author	Job Dronkers	AR1	1
Europe	Netherlands	Non Available	N/A	Lead Author	BertJan Heij	AR4	2
Europe	Netherlands	Non Available	N/A	Lead Author	T. Kram	AR2	1
Europe	Netherlands	Non Available	N/A	Lead Author	R. Misdorp	AR1	1
Europe	Netherlands	Non Available	N/A	Lead Author	R. Rotter	AR2	1
Europe	Netherlands	Non Available	N/A	Lead Author	P.C. Schröder	AR1	1
Europe	Netherlands	Non Available	N/A	Lead Author	W.C. Turkenburg	AR2	1
Europe	Netherlands	Non Available	N/A	Review Editor	Job Dronkers	AR4	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Wouter Botzen	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Lex Bouwman	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	J. Brouwer	AR2	1
Europe	Netherlands	Non Available	N/A	Contributing Author	R.S. De Groot	AR1	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Jan Willem Erisman	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Rianne Giesen	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Kees Klein Goldewijk	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Sander Houweling	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Caroline Katsman	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Mark Koetse	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	E.A. Köster	AR1	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Carolien Kroeze	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Jan Lenaerts	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Geert Lenderink	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Stefan Ligtenberg	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Jack Middelburg	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	W. Mullie	AR2	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Pieter Pauw	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Wouter Peters	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Piet Rietveld	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Bruno Ringeval	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	H.H.G. Savenije	AR2	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Aime Slangen	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Marcel Stive	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Albert Klein Tank	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Adriaan J. Teuling	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Jan H. van Angelen	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Willem Jan van de Berg	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Michiel van den Broeke	AR5	2
Europe	Netherlands	Non Available	N/A	Contributing Author	Bart van den Hurk	AR5	2
Europe	Netherlands	Non Available	N/A	Contributing Author	Guido van der Werf	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Twan van Noije	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Detlef van Vuuren	AR5	2
Europe	Netherlands	Non Available	N/A	Contributing Author	Jan E. Vermaat	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Miren Vizcaino	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Yoshihide Wada	AR5	1
Europe	Netherlands	Non Available	N/A	Contributing Author	Philip Ward	AR5	1
Europe	Netherlands	Non Available	Tilburg University	Coordinating Lead Author	Reyer Gerlagh	AR5	1
Europe	Netherlands	Non Available	University of Nijmegen	Lead Author	Heleen de Coninck	AR5	1
Europe	Netherlands	Non-Governmental Organization	International Secretariat for Dialogue on Water and Climate	Lead Author	Pavel Kabat	AR4	1
Europe	Netherlands	Non-Governmental Organization	Stichting Natuur en Milieu	Lead Author	Ron Wit	AR4	1
Europe	Netherlands	Public Research Organisation	ECN Policy Studies	Contributing Author	J.R. Ybema	AR3	1
Europe	Norway	Consultants / Individuals	Vista Analysis	Lead Author	Annegrete Bruvoll	AR5	1
Europe	Norway	Company	Marintek	Contributing Author	Kjell Olav Skjolsvik	AR4	1
Europe	Norway	Foundation	Frischsenteret	Lead Author	Snorre Kverndokk	AR3	2
Europe	Norway	Foundation	Frischsenteret	Review Editor	Snorre Kverndokk	AR5	1
Europe	Norway	Foundation	Frischsenteret	Contributing Author	Rasmus Benestad	AR3	1
Europe	Norway	Foundation	Frischsenteret	Contributing Author	Snorre Kverndokk	AR4	1
Europe	Norway	Foundation	Nansen Environmental and Remote Sensing Center	Contributing Author	Helge Drange	AR4	1
Europe	Norway	Foundation	Nansen Environmental and Remote Sensing Center	Contributing Author	O.M. Johannessen	AR3	1
Europe	Norway	Foundation	Nansen Environmental and Remote Sensing Center	Contributing Author	M.W. Miles	AR3	1
Europe	Norway	Foundation	Nordland Research Institute	Lead Author	Grete K. Hovelsrud	AR5	1
Europe	Norway	Foundation	Nordland Research Institute	Contributing Author	Grete K. Hovelsrud	AR5	1
Europe	Norway	Government Agency	Ministry of Environment Norway	Review Editor	Oyvind Christophersen	AR3	1
Europe	Norway	Government Agency	Ministry of Finance	Review Editor	L. Lorentsen	AR3	1
Europe	Norway	Government Agency	Norwegian Water Resources and Energy Administration	Lead Author	B. Wold	AR1	1
Europe	Norway	Government Agency	Norwegian Water Resources and Energy Administration	Contributing Author	N. Saelthun	AR2	1
Europe	Norway	Government Agency	Statistics Norway	Lead Author	Knut H. Alfsen	AR4	1
Europe	Norway	Government Agency	Statistics Norway	Lead Author	K.E. Rosendahl	AR3	1
Europe	Norway	Government Agency	Statistics Norway	Contributing Author	Tom-Reiel Heggedal	AR4	1
Europe	Norway	Higher Education Institution	Norwegian University of Life Sciences	Lead Author	Siri Eriksen	AR5	1
Europe	Norway	Higher Education Institution	Norwegian University of Life Sciences	Review Editor	Stale Navrud	AR5	1
Europe	Norway	Higher Education Institution	Telemark College of Engineering	Contributing Author	H. Pleym	AR2	1
Europe	Norway	Higher Education Institution	University of Bergen	Coordinating Lead Author	Eystein Jansen	AR4	1
Europe	Norway	Higher Education Institution	University of Bergen	Lead Author	Christoph Heinze	AR4	1
Europe	Norway	Higher Education Institution	University of Bergen	Lead Author	Eystein Jansen	AR5	2
Europe	Norway	Higher Education Institution	University of Bergen	Review Editor	Christoph Heinze	AR5	1
Europe	Norway	Higher Education Institution	University of Bergen	Contributing Author	Eystein Jansen	AR4	2
Europe	Norway	Higher Education Institution	University of Oslo	Lead Author	A. Aaheim	AR2	1
Europe	Norway	Higher Education Institution	University of Oslo	Lead Author	Jon Ove Hagen	AR3	1
Europe	Norway	Higher Education Institution	University of Oslo	Lead Author	M. Hoel	AR2	1
Europe	Norway	Higher Education Institution	University of Oslo	Lead Author	I.S.A Isaksen	AR2	1
Europe	Norway	Higher Education Institution	University of Oslo	Lead Author	I.S.A Isaksen	AR3	2
Europe	Norway	Higher Education Institution	University of Oslo	Lead Author	Gunnar Myhre	AR3	1
Europe	Norway	Higher Education Institution	University of Oslo	Lead Author	Gunnar Myhre	AR4	1
Europe	Norway	Higher Education Institution	University of Oslo	Lead Author	Karen O'Brien	AR5	2
Europe	Norway	Higher Education Institution	University of Oslo	Lead Author	A. Underdal	AR3	1
Europe	Norway	Higher Education Institution	University of Oslo	Contributing Author	M. Gauss	AR3	1
Europe	Norway	Higher Education Institution	University of Oslo	Contributing Author	Jon Ove Hagen	AR4	1
Europe	Norway	Higher Education Institution	University of Oslo	Contributing Author	I.S.A Isaksen	AR1	1
Europe	Norway	Higher Education Institution	University of Oslo	Contributing Author	S. Karlsdottir	AR3	1
Europe	Norway	Higher Education Institution	University of Oslo	Contributing Author	B. Rognerud	AR3	1
Europe	Norway	Higher Education Institution	University of Oslo	Contributing Author	F. Stordal	AR1	1
Europe	Norway	Higher Education Institution	University of Oslo	Contributing Author	J. Sundet	AR3	1
Europe	Norway	Higher Education Institution	University of Oslo	Contributing Author	A. Underdal	AR3	1
Europe	Norway	Non Available	N/A	Contributing Author	Borgar Aamaas	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Magne Aldrin	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Claire Armstrong	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Halvard Buhaug	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Stig B. Dalsoren	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Trond Dokken	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Arne Eide	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Sebastian Gerland	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Solveig Glomsrod	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Jon Ove Hagen	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	R. Hansson	AR1	1
Europe	Norway	Non Available	N/A	Contributing Author	Oivind Hodnebrog	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Camille Li	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Harald Loeng	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Andrei Marin	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Catherine Lund Myhre	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Faezeh Nick	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Claus J. Nielsen	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Anders Oskal	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	P. Ottesen	AR2	1
Europe	Norway	Non Available	N/A	Contributing Author	Glen Peters	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Riccardo Pravettoni	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Bjorn Samset	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Asuncion St. Clair	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Siri Strandenes	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Rona Thompson	AR5	1
Europe	Norway	Non Available	N/A	Contributing Author	Jerry Tjiputra	AR5	1
Europe	Norway	Non Available	Norwegian University of Science & Technology	Lead Author	Edgar Hertwich	AR5	1
Europe	Norway	Non Available	Norwegian University of Science & Technology	Lead Author	Daniel Mueller	AR5	1
Europe	Norway	Non Available	World Wildlife Fund (WWF)	Lead Author	Frank Sperling	AR5	1
Europe	Norway	Public Research Organisation	Bjerknes Centre for Climate Research	Contributing Author	Trond Dokken	AR4	1
Europe	Norway	Public Research Organisation	Bjerknes Centre for Climate Research	Contributing Author	Øyvind Lie	AR4	1
Europe	Norway	Public Research Organisation	Bjerknes Centre for Climate Research	Contributing Author	Øyvind Paasche	AR4	1
Europe	Norway	Public Research Organisation	Center for International Climate and Environment (CICERO)	Coordinating Lead Author	Gunnar Myhre	AR5	1
Europe	Norway	Public Research Organisation	Center for International Climate and Environment (CICERO)	Lead Author	Terje Berntsen	AR4	3
Europe	Norway	Public Research Organisation	Center for International Climate and Environment (CICERO)	Lead Author	Asuncion Lera St.Clair	AR5	1
Europe	Norway	Public Research Organisation	Center for International Climate and Environment (CICERO)	Lead Author	Cecilie Mauritzen	AR4	1
Europe	Norway	Public Research Organisation	Center for International Climate and Environment (CICERO)	Lead Author	Karen O'Brien	AR4	1
Europe	Norway	Public Research Organisation	Center for International Climate and Environment (CICERO)	Lead Author	Pal Prestrud	AR5	1
Europe	Norway	Public Research Organisation	Center for International Climate and Environment (CICERO)	Review Editor	Kirstin Rypdal	AR4	1
Europe	Norway	Public Research Organisation	Center for International Climate and Environment (CICERO)	Contributing Author	Terje Berntsen	AR3	1
Europe	Norway	Public Research Organisation	Center for International Climate and Environment (CICERO)	Contributing Author	Jan Fuglestvedt	AR3	2
Europe	Norway	Public Research Organisation	Center for International Climate and Environment (CICERO)	Contributing Author	Cecilie Mauritzen	AR4	1
Europe	Norway	Public Research Organisation	Center for International Climate and Environment (CICERO)	Contributing Author	Gunnar Myhre	AR5	4
Europe	Norway	Public Research Organisation	Center for International Climate and Environment (CICERO)	Contributing Author	Karen O'Brien	AR4	2
Europe	Norway	Public Research Organisation	Center for International Climate and Environmental Research	Lead Author	Jan Fuglestvedt	AR5	1
Europe	Norway	Public Research Organisation	Center for International Climate and Environmental Research	Lead Author	Cecilie Mauritzen	AR5	1
Europe	Norway	Public Research Organisation	Center for International Climate and Environmental Research	Contributing Author	Jan Fuglestvedt	AR5	1
Europe	Norway	Public Research Organisation	Institute of Marine Research	Lead Author	Svein Sundby	AR5	1
Europe	Norway	Public Research Organisation	Institute of Marine Research	Review Editor	Kenneth Drinkwater	AR5	1
Europe	Norway	Public Research Organisation	Institute of Marine Research	Contributing Author	Harald Loeng	AR3	1
Europe	Norway	Public Research Organisation	Norwegian Forest Research Institute	Review Editor	B. Solberg	AR3	1
Europe	Norway	Public Research Organisation	Norwegian Forest Research Institute	Contributing Author	O. Skre	AR2	1
Europe	Norway	Public Research Organisation	Norwegian Institute for Air Research	Contributing Author	F. Stordal	AR2	1
Europe	Norway	Public Research Organisation	Norwegian Institute for Air Research	Contributing Author	F. Stordal	AR3	1
Europe	Norway	Public Research Organisation	Norwegian Meteorological Institute	Contributing Author	Rasmus Benestad	AR4	1
Europe	Norway	Public Research Organisation	Norwegian Meteorological Institute	Contributing Author	Inger Hanssen-Bauer	AR3	1
Europe	Norway	Public Research Organisation	Norwegian Meteorological Institute	Contributing Author	Inger Hanssen-Bauer	AR4	1
Europe	Norway	Public Research Organisation	Norwegian Meteorological Institute	Contributing Author	Ketil Isaksen	AR4	2
Europe	Norway	Public Research Organisation	Norwegian Polar Institute	Lead Author	Jan-Gunnar Winther	AR5	1
Europe	Norway	Public Research Organisation	Terrestrial Ecology Research Institute	Lead Author	Jarle Inge Holten	AR2	2
Europe	Norway	Public Research Organisation	Terrestrial Ecology Research Institute	Lead Author	Jarle Inge Holten	AR3	2
Europe	Norway	Public Research Organisation	Terrestrial Ecology Research Institute	Contributing Author	Jarle Inge Holten	AR1	1
Europe	Norway	Public Research Organisation	Terrestrial Ecology Research Institute	Contributing Author	Jarle Inge Holten	AR2	1
Europe	Poland	Academy of Science	Academy of Agriculture	Contributing Author	C. Somorowski	AR2	1
Europe	Poland	Academy of Science	Polish Academy of Sciences	Coordinating Lead Author	Zdzislaw Kaczmarek	AR2	1
Europe	Poland	Academy of Science	Polish Academy of Sciences	Coordinating Lead Author	Zbigniew Kundzewicz	AR4	1
Europe	Poland	Academy of Science	Polish Academy of Sciences	Lead Author	Zdzislaw Kaczmarek	AR2	1
Europe	Poland	Academy of Science	Polish Academy of Sciences	Lead Author	Zdzislaw Kaczmarek	AR3	1
Europe	Poland	Academy of Science	Polish Academy of Sciences	Lead Author	Zbigniew Kundzewicz	AR4	2
Europe	Poland	Academy of Science	Polish Academy of Sciences	Review Editor	Zbigniew Kundzewicz	AR5	1
Europe	Poland	Higher Education Institution	Adam Mickiewicz University	Lead Author	Piotr Tryjanowski	AR4	1
Europe	Poland	Non Available	N/A	Contributing Author	J. Kindler	AR1	2
Europe	Poland	Non Available	University of Warsaw	Lead Author	Tomasz Zylicz	AR5	1
Europe	Poland	Non Available	University of Warsaw	Contributing Author	Tomasz Zylicz	AR5	1
Europe	Poland	Public Research Organisation	Institute of Geography and Spatial Organization	Lead Author	A. Breymcyer	AR1	1
Europe	Poland	Public Research Organisation	Institute of Meteorology & Water Management	Review Editor	M. Mietus	AR3	1
Europe	Poland	Public Research Organisation	Research Institute of Forestry	Lead Author	Wojciech Galinski	AR2	2
Europe	Portugal	Government Agency	Instituto de Meteorologia	Review Editor	Pedro Viterbo	AR5	1
Europe	Portugal	Higher Education Institution	Environmental Change Institute	Contributing Author	Miguel Araújo	AR4	1
Europe	Portugal	Higher Education Institution	Universidade Nova de Lisboa	Lead Author	Luis Veiga da Cunha	AR3	1
Europe	Portugal	Higher Education Institution	Universidade Nova de Lisboa	Review Editor	Julia de Seixas	AR3	1
Europe	Portugal	Higher Education Institution	Universidade Nova de Lisboa	Contributing Author	Luis Veiga da Cunha	AR1	1
Europe	Portugal	Higher Education Institution	University of Lisbon	Review Editor	Filipe Santos	AR5	1
Europe	Romania	Government Agency	National Institute of Meteorology and Hydrology (NIMH)	Lead Author	Roxana Bojariu	AR4	1
Europe	Romania	Government Agency	National Institute of Meteorology and Hydrology (NIMH)	Lead Author	Roxana Bojariu	AR5	1
Europe	Romania	Government Agency	National Meteorological Administration	Lead Author	Aristita Busuioc	AR4	1
Europe	Romania	Non Available	N/A	Contributing Author	Valentina Mara	AR5	1
Europe	Russian Federation	Academy of Science	All Russian Research Institute of Agricultural Meteorology	Lead Author	Oleg D. Sirotenko	AR3	1
Europe	Russian Federation	Academy of Science	All Russian Research Institute of Agricultural Meteorology	Contributing Author	Oleg D. Sirotenko	AR2	1
Europe	Russian Federation	Academy of Science	Institute of Atmospheric Physics	Lead Author	Igor Mokhov	AR5	2
Europe	Russian Federation	Academy of Science	Institute of Atmospheric Physics	Contributing Author	Igor Mokhov	AR2	1
Europe	Russian Federation	Academy of Science	Institute of Atmospheric Physics	Contributing Author	Igor Mokhov	AR3	2
Europe	Russian Federation	Academy of Science	Institute of Forecasting Russian Academy of Science	Lead Author	Boris Revich	AR4	1
Europe	Russian Federation	Academy of Science	Institute of Forecasting Russian Academy of Science	Lead Author	Boris Revich	AR5	1
Europe	Russian Federation	Academy of Science	Institute of Forecasting Russian Academy of Science	Contributing Author	Boris Revich	AR5	1
Europe	Russian Federation	Academy of Science	Institute of Geography	Review Editor	Maria Ananicheva	AR5	1
Europe	Russian Federation	Academy of Science	Institute of Geography	Contributing Author	M. Dyurgerov	AR2	1
Europe	Russian Federation	Academy of Science	Institute of Numerical Mathematics	Contributing Author	Nikolay A. Diansky	AR4	1
Europe	Russian Federation	Academy of Science	Russian Academy of Agricultural Sciences	Lead Author	Oleg D. Sirotenko	AR4	1
Europe	Russian Federation	Academy of Science	Russian Academy of Agricultural Sciences	Contributing Author	Vladimir Romanenkov	AR4	1
Europe	Russian Federation	Academy of Science	Russian Federal Research Institute of Fisheries and Oceanography	Lead Author	Andrei Krovnin	AR2	2
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Lead Author	Gregory Insarov	AR5	1
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Lead Author	V.M. Kotlyakov	AR2	1
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Lead Author	Elena Nikitina	AR3	1
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Lead Author	Elena Nikitina	AR4	1
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Lead Author	S.A. Pegov	AR2	2
Europe	Russian Federation	Academy of Science	Russian Federation Academy of Sciences	Lead Author	V.I. Sokolov	AR3	1
